Cardio,Core,Legs,Arms,Stretching
Running,Plank,Lateral Walk,Bench Press,Sideways Neck Stretch
Stair Climber,C-Curve,Leg Extension,Push-up,Knee to Chest Stretch
Kettlebells,Panther Shoulder Tap,Side Hip Raise,Dumbbell Row,Hamstring Stretch
Cycling,Body Saw,Knee Extension,Biceps Curl,Standing Hip Flexor Stretch
