Cardio,Legs,Shoulders,Abs,Chest,Back
Cycling,Leg Press,Seated dumbbell press,Decline crunches,Flat barbell bench press,T-bar rows
Stair Walk,Barbell back squats,Overhead press,Hanging leg raises,Weighted Dips,Pullups
Sprinting,Barbell front squats,Cable lateral raises,Leg raises on Roman chair,Incline dumbbell bench press,Barbell hip thrusts
Running (Fast pace),Walking dumbbell lunges,Tricep Pushdowns,Row,Pushups,Seated cable rows
